Date,AUDNZD,AUDUSD,EURCAD,EURCHF,EURJPY,EURUSD,GBPCHF,USDCAD,USDJPY,USDSEK,USDSGD,XAGUSD
2010.07.08,1.2283,0.86335,1.32295,1.3262,110.885,1.26228,1.5947,1.0479,87.825,7.57625,1.38536,18.062
2010.07.09,1.23685,0.8765,1.324,1.33245,112.32,1.26876,1.59035,1.04335,88.515,7.5172,1.37997,17.875
2010.07.10,1.2307,0.8763,1.3064,1.3368,111.98,1.26391,1.59305,1.0331,88.57,7.4896,1.38037,18.04
2010.07.11,1.23407,0.878,1.3056,1.3372,111.96,1.26356,1.59492,1.0333,88.58,7.4808,1.3817,18.046
2010.07.12,1.2346,0.8765,1.3045,1.3333,112.27,1.26364,1.58995,1.03225,88.84,7.48215,1.3786,18.066
2010.07.13,1.23095,0.8766,1.3042,1.337,111.84,1.26021,1.5943,1.03485,88.745,7.48505,1.38004,17.864
2010.07.14,1.2294,0.88295,1.3111,1.3422,112.965,1.27174,1.60355,1.03085,88.81,7.39275,1.37327,18.248
2010.07.15,1.22145,0.88145,1.3156,1.34045,112.455,1.27311,1.60615,1.03315,88.31,7.36725,1.37464,18.281
2010.07.16,1.21895,0.881,1.3419,1.34675,112.94,1.29172,1.60755,1.03875,87.425,7.28215,1.37294,18.301
2010.07.17,1.2211,0.8686,1.368,1.3581,111.92,1.29273,1.60655,1.05538,86.56,7.3286,1.37638,17.86
2010.07.18,1.22176,0.8688,1.3677,1.35887,112.09,1.29231,1.60793,1.05755,86.65,7.322,1.37638,17.729
2010.07.19,1.22605,0.86345,1.36315,1.352,111.535,1.28884,1.60405,1.0577,86.53,7.3958,1.38242,17.694
2010.07.20,1.23065,0.86875,1.3642,1.36385,112.26,1.29361,1.60405,1.0543,86.76,7.3724,1.37681,17.406
2010.07.21,1.23025,0.88395,1.3456,1.35565,112.795,1.29048,1.60605,1.04265,87.405,7.3472,1.37195,17.659
2010.07.22,1.23275,0.8773,1.3361,1.34015,110.81,1.27589,1.59485,1.04715,86.845,7.4067,1.37709,17.495
2010.07.23,1.23175,0.8945,1.3381,1.34535,112.6,1.29111,1.59275,1.0364,87.21,7.2885,1.37153,17.959
2010.07.24,1.2286,0.8952,1.3364,1.36038,112.76,1.29019,1.62565,1.03563,87.41,7.3126,1.36985,18.09
2010.07.25,1.22982,0.8955,1.3373,1.3604,112.83,1.28977,1.62845,1.0356,87.44,7.3622,1.36988,18.013
2010.07.26,1.23205,0.89555,1.33995,1.3607,113.285,1.29206,1.62615,1.03685,87.665,7.3015,1.36881,18.143
2010.07.27,1.22915,0.9005,1.33995,1.36265,112.82,1.29783,1.62455,1.03215,86.905,7.2944,1.36129,18.143
2010.07.28,1.23205,0.90125,1.34505,1.37825,113.99,1.29875,1.65365,1.0356,87.765,7.3013,1.36145,17.648
2010.07.29,1.23645,0.89425,1.3486,1.3734,113.655,1.29977,1.6483,1.0375,87.425,7.2956,1.36564,17.525
2010.07.30,1.24385,0.8998,1.35305,1.3591,113.355,1.30657,1.6226,1.03565,86.76,7.2219,1.36333,17.551
2010.07.31,1.24395,0.9042,1.3435,1.3583,112.85,1.30487,1.6324,1.02838,86.46,7.2104,1.35938,17.98
2010.08.01,1.24311,0.904,1.3433,1.3592,112.76,1.30533,1.63425,1.0295,86.48,7.2038,1.35955,17.915
2010.08.02,1.24605,0.90745,1.3437,1.3622,112.98,1.30582,1.63865,1.02895,86.515,7.20885,1.35785,17.973
2010.08.03,1.24415,0.9123,1.34715,1.36895,113.97,1.31682,1.65115,1.0227,86.525,7.0957,1.34969,18.378
2010.08.04,1.2435,0.91315,1.3532,1.3748,113.525,1.32187,1.6576,1.02355,85.87,7.081,1.34999,18.439
2010.08.05,1.25605,0.91555,1.3392,1.3862,113.57,1.31536,1.67395,1.01805,86.335,7.1431,1.35279,18.319
2010.08.06,1.25405,0.91435,1.34055,1.37925,113.095,1.31777,1.6616,1.01725,85.805,7.1281,1.35304,18.317
2010.08.07,1.2503,0.9181,1.3642,1.37888,113.54,1.32808,1.6559,1.02623,85.5,7.074,1.34663,18.46
2010.08.08,1.25035,0.9185,1.3637,1.37613,113.1,1.32851,1.65453,1.02682,85.56,7.0829,1.346,18.355
2010.08.09,1.25525,0.9174,1.36585,1.37935,113.37,1.32828,1.65755,1.0284,85.35,7.07865,1.34616,18.408
2010.08.10,1.257,0.9156,1.3581,1.3868,113.565,1.32144,1.66695,1.02775,85.93,7.1131,1.34752,18.343
2010.08.11,1.26285,0.9117,1.3561,1.3802,112.235,1.31534,1.65915,1.03075,85.31,7.1855,1.35267,18.186
2010.08.12,1.25805,0.8968,1.3453,1.36125,109.385,1.28459,1.65655,1.0469,85.125,7.3846,1.36542,17.92
2010.08.13,1.25915,0.89695,1.3386,1.34735,110.665,1.28418,1.63585,1.04235,86.165,7.3827,1.36077,18.079
2010.08.14,1.26395,0.8926,1.3283,1.34,109.89,1.27505,1.63843,1.0413,86.18,7.4457,1.36238,18.12
2010.08.15,1.2648,0.8928,1.3281,1.34003,110.11,1.2755,1.63792,1.04133,86.26,7.4223,1.3623,17.971
2010.08.16,1.2647,0.8922,1.3288,1.34205,109.67,1.27541,1.6394,1.04175,85.97,7.4469,1.36276,18.046
2010.08.17,1.27,0.8953,1.33635,1.3318,109.145,1.28083,1.62645,1.0429,85.18,7.382,1.36065,18.242
2010.08.18,1.27105,0.90505,1.32885,1.34405,110.185,1.28687,1.62635,1.03255,85.61,7.32655,1.35484,18.402
2010.08.19,1.25815,0.89585,1.3169,1.33545,109.35,1.27947,1.62365,1.0293,85.465,7.3712,1.35316,18.382
2010.08.20,1.26035,0.88945,1.3313,1.3217,109.13,1.2806,1.6071,1.0395,85.2,7.3865,1.3553,18.24
2010.08.21,1.26235,0.894,1.3302,1.3137,108.76,1.27048,1.60603,1.04583,85.56,7.4179,1.35608,18.01
2010.08.22,1.26272,0.894,1.3312,1.3149,108.8,1.27026,1.60818,1.04753,85.61,7.4193,1.35556,17.932
2010.08.23,1.25885,0.8884,1.33255,1.3142,108.645,1.2698,1.60935,1.0494,85.56,7.422,1.35708,17.926
2010.08.24,1.26095,0.8894,1.33115,1.31605,107.465,1.2629,1.61395,1.0539,85.08,7.42945,1.3584,17.906
2010.08.25,1.25615,0.8828,1.3393,1.303,106.36,1.26349,1.58865,1.05995,84.18,7.47645,1.36184,18.332
2010.08.26,1.26295,0.8858,1.34235,1.3049,107.435,1.26708,1.59375,1.05935,84.78,7.43685,1.35729,18.881
2010.08.27,1.25955,0.8848,1.34415,1.3009,107.105,1.2703,1.58935,1.05805,84.315,7.4198,1.35599,18.882
2010.08.28,1.26248,0.8985,1.341,1.3116,108.72,1.27597,1.59595,1.0504,85.21,7.3517,1.35194,19.07
2010.08.29,1.26231,0.8988,1.3415,1.311,108.75,1.27575,1.5969,1.05072,85.2,7.348,1.3523,18.979
2010.08.30,1.2663,0.90155,1.338,1.31155,109.15,1.27488,1.59795,1.04925,85.595,7.3525,1.3518,19.097
2010.08.31,1.26825,0.8915,1.3423,1.29835,107.135,1.26616,1.5862,1.05995,84.6,7.40705,1.35568,19.012
2010.09.01,1.27515,0.89175,1.3493,1.28715,106.62,1.2671,1.5581,1.0647,84.125,7.392,1.35426,19.321
2010.09.02,1.2787,0.90825,1.34525,1.3007,108.125,1.27938,1.57005,1.0513,84.51,7.2947,1.34768,19.355
2010.09.03,1.27335,0.90875,1.3504,1.29865,108.105,1.28123,1.55985,1.0538,84.365,7.249,1.34618,19.54
2010.09.04,1.26963,0.9165,1.3397,1.3103,108.76,1.2894,1.57003,1.03897,84.33,7.2282,1.34225,19.82
2010.09.05,1.26957,0.917,1.3394,1.31062,108.78,1.28903,1.56993,1.039,84.29,7.2188,1.3431,19.825
2010.09.06,1.2719,0.9155,1.33875,1.31095,108.84,1.2884,1.57185,1.03885,84.455,7.22625,1.34411,19.759
2010.09.07,1.2676,0.91475,1.33025,1.294,107.885,1.28175,1.55075,1.0378,84.165,7.2534,1.34645,19.701
2010.09.08,1.26795,0.9121,1.32965,1.28335,106.295,1.26913,1.5521,1.04765,83.745,7.32825,1.3493,19.825
2010.09.09,1.27175,0.91715,1.32005,1.2872,106.91,1.27265,1.56495,1.0371,83.99,7.2648,1.34312,19.824
2010.09.10,1.27295,0.9224,1.31055,1.28725,106.38,1.26766,1.56495,1.03375,83.91,7.2889,1.34149,19.605
2010.09.11,1.26915,0.9263,1.3146,1.29268,106.71,1.26707,1.56553,1.037,84.16,7.2599,1.33989,19.87
2010.09.12,1.26923,0.9264,1.3105,1.29183,106.96,1.26748,1.55855,1.03702,84.16,7.2347,1.33993,19.713
2010.09.13,1.27385,0.9309,1.3168,1.3002,107.5,1.27585,1.56875,1.032,84.235,7.17735,1.33769,19.783
2010.09.14,1.27775,0.9331,1.32295,1.2967,107.545,1.28632,1.55045,1.0285,83.605,7.1441,1.33705,20.069
2010.09.15,1.28155,0.93975,1.334,1.29485,107.965,1.29953,1.54795,1.02655,83.07,7.07225,1.33342,20.455
2010.09.16,1.2889,0.939,1.3349,1.30365,111.375,1.30055,1.56665,1.026,85.595,7.0849,1.33691,20.585
2010.09.17,1.29145,0.93515,1.34195,1.32745,112.12,1.30657,1.58505,1.0271,85.81,7.04975,1.33814,20.693
2010.09.18,1.28878,0.9359,1.3481,1.31737,112.03,1.30507,1.57803,1.03255,85.84,7.0669,1.33542,20.74
2010.09.19,1.28866,0.9365,1.3482,1.31618,112.01,1.3055,1.57745,1.03335,85.85,7.0541,1.3354,20.706
2010.09.20,1.2894,0.93645,1.34885,1.3181,111.835,1.30397,1.58065,1.0342,85.74,7.0918,1.33559,20.638
2010.09.21,1.29695,0.94565,1.346,1.3121,111.975,1.30584,1.56185,1.03055,85.72,6.98915,1.33326,20.639
2010.09.22,1.2992,0.9558,1.3602,1.3233,112.885,1.32795,1.55705,1.0241,84.985,6.8529,1.32872,20.773
2010.09.23,1.30395,0.95515,1.3793,1.32175,113.295,1.33925,1.54355,1.02985,84.585,6.85345,1.3266,21.02
2010.09.24,1.30055,0.94655,1.3762,1.31175,112.415,1.32924,1.54525,1.03515,84.56,6.9211,1.32939,20.987
2010.09.25,1.3044,0.959,1.381,1.3257,113.58,1.34863,1.55515,1.0238,84.2,6.8078,1.3218,21.45
2010.09.26,1.30513,0.9593,1.3818,1.32638,113.62,1.34842,1.5554,1.0242,84.25,6.8067,1.3212,21.343
2010.09.27,1.30455,0.95985,1.38065,1.3259,113.67,1.34794,1.5567,1.0243,84.325,6.8039,1.32259,21.439
2010.09.28,1.30825,0.9589,1.38375,1.3238,113.16,1.34297,1.55835,1.0304,84.26,6.86085,1.32255,21.157
2010.09.29,1.30875,0.9667,1.3984,1.325,113.92,1.35718,1.5431,1.03025,83.935,6.7637,1.31826,21.637
2010.09.30,1.31555,0.9689,1.40715,1.3309,114.12,1.36238,1.54365,1.03275,83.765,6.72105,1.31695,21.88
2010.10.01,1.3131,0.9654,1.4047,1.33875,113.84,1.36279,1.5449,1.03045,83.505,6.74435,1.31655,21.701
2010.10.02,1.304,0.9723,1.406,1.34163,114.85,1.3787,1.5401,1.01947,83.3,6.709,1.31082,22.08
2010.10.03,1.3037,0.9721,1.4066,1.3426,114.56,1.37923,1.53992,1.0204,83.19,6.7232,1.3123,21.851
2010.10.04,1.3073,0.9714,1.4044,1.34385,114.81,1.37761,1.54335,1.01945,83.345,6.7111,1.31248,22.017
2010.10.05,1.30875,0.96685,1.39685,1.32645,114.07,1.36465,1.53605,1.02345,83.58,6.7929,1.31469,21.778
2010.10.06,1.29895,0.9718,1.40695,1.3375,115.215,1.38521,1.53615,1.0156,83.16,6.6905,1.30906,22.715
2010.10.07,1.29535,0.9757,1.4074,1.33925,115.45,1.39153,1.5267,1.0113,82.98,6.7137,1.3084,23.104
2010.10.08,1.3076,0.98165,1.4172,1.34535,114.675,1.39236,1.53405,1.01775,82.355,6.6549,1.30774,22.476
2010.10.09,1.30232,0.9845,1.409,1.34207,114.19,1.39398,1.536,1.01023,81.91,6.6544,1.30542,23.2
2010.10.10,1.3031,0.9853,1.4132,1.34213,113.98,1.39474,1.53665,1.01038,81.9,6.6675,1.30525,23.054
2010.10.11,1.3076,0.9895,1.4127,1.34645,114.515,1.39951,1.53515,1.0093,81.815,6.6189,1.30401,23.606
2010.10.12,1.3088,0.9821,1.4056,1.3389,114.135,1.38641,1.53295,1.01375,82.31,6.67315,1.30816,23.247
2010.10.13,1.30525,0.98715,1.40555,1.33265,113.865,1.39196,1.51275,1.0097,81.795,6.6529,1.30537,23.31
2010.10.14,1.3077,0.99285,1.40195,1.33815,114.26,1.39821,1.52495,1.0026,81.715,6.6262,1.30082,24.069
2010.10.15,1.30915,0.98955,1.41045,1.3402,114.415,1.40237,1.52755,1.00585,81.58,6.58315,1.29673,24.625
2010.10.16,1.30818,0.9899,1.4111,1.33947,113.82,1.39755,1.53318,1.01,81.44,6.6207,1.29573,24.32
2010.10.17,1.30855,0.991,1.4121,1.34028,113.88,1.398,1.53285,1.00972,81.43,6.6076,1.29528,24.16
2010.10.18,1.3109,0.98775,1.41415,1.3378,113.47,1.39503,1.53365,1.01365,81.33,6.6408,1.29993,24.022
2010.10.19,1.3091,0.9915,1.42025,1.3399,113.355,1.39623,1.52615,1.0171,81.185,6.645,1.29921,24.281
2010.10.20,1.30055,0.96675,1.41735,1.3311,111.585,1.36976,1.52095,1.03465,81.455,6.8202,1.31542,23.271
2010.10.21,1.30875,0.98675,1.4296,1.3444,113.355,1.39747,1.52445,1.02275,81.105,6.6337,1.29924,23.909
2010.10.22,1.31045,0.97825,1.4281,1.3469,113.06,1.39115,1.52145,1.0266,81.275,6.6811,1.30086,23.034
2010.10.23,1.31472,0.9825,1.4311,1.36462,113.53,1.39525,1.53232,1.02523,81.37,6.62,1.29583,23.27
2010.10.24,1.31613,0.983,1.4307,1.3635,113.37,1.3957,1.53563,1.0257,81.35,6.6272,1.29632,23.114
2010.10.25,1.31557,0.983,1.43163,1.36497,113.519,1.39604,1.5332,1.02542,81.31,6.59935,1.29721,23.377
2010.10.26,1.31627,0.9901,1.4201,1.35531,112.495,1.39216,1.52907,1.02004,80.809,6.5982,1.29373,23.582
2010.10.27,1.31676,0.986,1.41759,1.36338,112.722,1.38444,1.55953,1.02399,81.41,6.73053,1.29932,24.076
2010.10.28,1.30188,0.9725,1.41662,1.36451,112.514,1.37942,1.56207,1.02703,81.579,6.76367,1.30233,23.7
2010.10.29,1.29774,0.97926,1.42102,1.37223,112.843,1.39424,1.57065,1.01916,80.929,6.72507,1.29531,23.959
2010.10.30,1.28234,0.9835,1.4215,1.36946,112.1,1.39447,1.57501,1.01913,80.31,6.6633,1.29345,24.74
2010.10.31,1.28059,0.9839,1.4207,1.36943,111.96,1.39508,1.57453,1.01862,80.44,6.6966,1.29372,24.627
2010.11.01,1.28763,0.98648,1.42277,1.37216,112.346,1.39724,1.57596,1.01823,80.414,6.62297,1.29199,24.836
2010.11.02,1.2888,0.98848,1.40853,1.37964,112.081,1.3909,1.59277,1.01271,80.57,6.68141,1.29062,24.662
2010.11.03,1.29516,0.99874,1.41566,1.37456,113.2,1.40313,1.56986,1.00886,80.669,6.63472,1.28718,24.797
2010.11.04,1.27606,1.0058,1.42479,1.37308,114.512,1.41246,1.56556,1.00855,81.065,6.58047,1.28553,24.832
2010.11.05,1.27787,1.01539,1.42662,1.36315,114.943,1.42269,1.55899,1.00272,80.785,6.5037,1.28272,26.126
2010.11.06,1.27527,1.0153,1.4031,1.348,114,1.40283,1.55452,1.00002,81.26,6.6102,1.28471,26.72
2010.11.07,1.27334,1.0148,1.4039,1.34938,114.12,1.40326,1.55482,0.99984,81.35,6.586,1.28463,26.714
2010.11.08,1.28236,1.0148,1.40736,1.35193,114.224,1.40734,1.55655,0.99989,81.156,6.58677,1.28341,26.888
2010.11.09,1.28496,1.01012,1.39227,1.34117,112.416,1.38616,1.55867,1.00439,81.1,6.72097,1.28891,27.488
2010.11.10,1.29366,1.0035,1.38628,1.3336,112.33,1.3768,1.54956,1.00689,81.583,6.76157,1.28991,27.269
2010.11.11,1.28502,1.0052,1.37799,1.33698,113.254,1.37745,1.56457,1.00029,82.22,6.73332,1.28692,27.157
2010.11.12,1.28107,0.9963,1.36758,1.32977,112.261,1.36198,1.57206,1.00408,82.422,6.84983,1.29062,27.489
2010.11.13,1.27094,0.9846,1.3851,1.34198,112.94,1.36895,1.57883,1.01209,82.48,6.8671,1.29722,26.04
2010.11.14,1.27066,0.9832,1.3827,1.33535,112.57,1.3694,1.57895,1.0113,82.5,6.8612,1.29659,26.033
2010.11.15,1.27537,0.98875,1.38319,1.34039,112.904,1.36882,1.57927,1.01055,82.483,6.85548,1.29696,25.979
2010.11.16,1.27317,0.98329,1.3706,1.33714,112.878,1.35729,1.58016,1.00987,83.164,6.89003,1.30481,25.816
2010.11.17,1.27017,0.97618,1.37907,1.34457,112.513,1.34925,1.58277,1.02195,83.379,6.95073,1.30366,25.386
2010.11.18,1.27219,0.98145,1.38671,1.34258,112.667,1.35524,1.57696,1.02312,83.138,6.91383,1.3001,25.739
2010.11.19,1.27047,0.99053,1.39078,1.35944,114.083,1.36557,1.59756,1.01846,83.541,6.85655,1.2952,27.307
2010.11.20,1.26559,0.9863,1.3898,1.35622,114.21,1.36714,1.58522,1.0165,83.53,6.8554,1.29452,27.29
2010.11.21,1.26511,0.9862,1.3899,1.3563,114.16,1.37145,1.57532,1.01771,83.52,6.8546,1.29499,27.264
2010.11.22,1.26808,0.99005,1.39621,1.36362,114.719,1.37414,1.58766,1.01592,83.485,6.82679,1.29489,27.682
2010.11.23,1.27926,0.98649,1.38602,1.34345,113.298,1.35987,1.57486,1.01908,83.309,6.89186,1.29895,27.763
2010.11.24,1.28137,0.97443,1.36751,1.33407,111.475,1.33855,1.57447,1.0216,83.279,6.96859,1.31391,27.383
2010.11.25,1.29222,0.98459,1.34875,1.32836,111.572,1.33577,1.56997,1.00971,83.529,6.93313,1.3063,27.485
2010.11.26,1.28418,0.97708,1.34566,1.33424,111.589,1.33394,1.57586,1.00872,83.652,6.9594,1.30844,27.436
2010.11.27,1.28499,0.9645,1.3519,1.32765,111.33,1.32376,1.56332,1.02132,84.09,7.008,1.31855,26.67
2010.11.28,1.28146,0.9642,1.351,1.32791,111.3,1.32382,1.56281,1.01992,84.06,7,1.31985,26.65
2010.11.29,1.28576,0.96589,1.34865,1.32763,111.418,1.32369,1.56327,1.01883,84.168,7.00728,1.3182,26.639
2010.11.30,1.29027,0.96063,1.33523,1.31147,110.385,1.31004,1.55666,1.01923,84.261,6.99911,1.32065,27.117
2010.12.01,1.29336,0.95952,1.33296,1.30306,108.752,1.29956,1.56147,1.0257,83.677,7.02356,1.32031,27.993
2010.12.02,1.29097,0.96578,1.33615,1.31623,110.417,1.31244,1.56567,1.01802,84.126,6.97002,1.30993,28.392
2010.12.03,1.29146,0.97684,1.32573,1.31158,110.648,1.32112,1.54746,1.0035,83.748,6.90707,1.30691,28.59
2010.12.04,1.29502,0.993,1.3465,1.30585,110.56,1.33953,1.53506,1.00371,82.53,6.7815,1.3012,29.39
2010.12.05,1.29174,0.9911,1.3461,1.30738,110.75,1.33993,1.53628,1.0036,82.7,6.7908,1.30233,29.282
2010.12.06,1.29621,0.9918,1.34492,1.30784,111.041,1.34128,1.53717,1.00278,82.781,6.79374,1.30142,29.495
2010.12.07,1.29837,0.98829,1.33636,1.30506,109.829,1.32874,1.54296,1.00576,82.677,6.8536,1.30592,29.942
2010.12.08,1.29927,0.98325,1.33923,1.30886,110.601,1.32479,1.55636,1.01087,83.48,6.89513,1.30957,28.855
2010.12.09,1.31033,0.97899,1.33917,1.30679,111.43,1.32477,1.55791,1.01076,84.108,6.87847,1.31461,28.311
2010.12.10,1.3139,0.98418,1.3376,1.30181,110.993,1.32403,1.55086,1.01026,83.826,6.89151,1.31038,28.756
2010.12.11,1.31606,0.9853,1.3338,1.2973,111,1.32224,1.54982,1.00889,83.95,6.9108,1.30672,28.67
2010.12.12,1.31368,0.9858,1.3327,1.29608,110.98,1.32266,1.54991,1.00897,83.92,6.884,1.30712,28.629
2010.12.13,1.31677,0.9839,1.33373,1.2958,110.825,1.31964,1.55063,1.01069,83.976,6.92543,1.30787,28.444
2010.12.14,1.32347,0.99486,1.34954,1.29645,111.758,1.33934,1.53517,1.00764,83.446,6.82874,1.30289,29.56
2010.12.15,1.32826,0.99689,1.34385,1.28371,111.928,1.33565,1.51477,1.00613,83.805,6.81238,1.30243,29.504
2010.12.16,1.33316,0.98706,1.32783,1.27907,111.442,1.32245,1.50497,1.004,84.27,6.84202,1.31673,28.822
2010.12.17,1.33612,0.98921,1.33143,1.27692,111.276,1.32386,1.50757,1.00573,84.046,6.80753,1.31477,28.812
2010.12.18,1.34153,0.988,1.335,1.27811,110.75,1.3185,1.50441,1.0114,83.97,6.8405,1.31262,29.14
2010.12.19,1.33327,0.9889,1.3331,1.27748,110.72,1.31844,1.5032,1.01359,83.94,6.8388,1.31201,29.119
2010.12.20,1.34276,0.98789,1.33243,1.27668,110.595,1.31627,1.50437,1.01223,84.017,6.84108,1.31514,29.335
2010.12.21,1.34045,0.99282,1.33497,1.26565,109.893,1.31166,1.49597,1.01777,83.78,6.85814,1.31681,29.314
2010.12.22,1.34146,0.99635,1.33205,1.25408,109.695,1.30901,1.48147,1.01764,83.801,6.84236,1.31347,29.31
2010.12.23,1.34479,0.99907,1.32797,1.24771,109.585,1.31139,1.46582,1.01259,83.558,6.85122,1.30566,29.282
2010.12.24,1.34106,1.00372,1.32432,1.25642,108.949,1.31226,1.47858,1.00931,83.026,6.84252,1.30507,29.222
2010.12.25,1.34007,1.0043,1.3226,1.26237,108.72,1.31184,1.48552,1.00789,82.86,6.8392,1.29924,29.21
2010.12.26,1.33778,1.0038,1.322,1.26291,108.67,1.31134,1.48561,1.00821,82.87,6.837,1.2991,29.187
2010.12.27,1.33963,1.00001,1.32144,1.26043,108.472,1.30786,1.48451,1.01043,82.939,6.87407,1.30168,28.796
2010.12.28,1.33993,1.00572,1.32641,1.26431,109.128,1.31879,1.48067,1.00581,82.749,6.7939,1.29822,29.377
2010.12.29,1.33706,1.0093,1.31135,1.24567,107.779,1.30847,1.46177,1.00219,82.359,6.88081,1.29946,30.154
2010.12.30,1.3265,1.01729,1.32204,1.24913,107.94,1.32235,1.46446,0.9998,81.624,6.80608,1.29195,30.562
2010.12.31,1.31617,1.01562,1.32967,1.24306,108.393,1.33004,1.44247,0.99972,81.499,6.74898,1.28811,30.522
2011.01.01,1.30987,1.0227,1.3352,1.24935,108.49,1.33824,1.45826,0.99768,81.12,6.7059,1.28253,30.86
2011.01.02,1.30746,1.0235,1.32995,1.24909,108.518,1.33674,1.45578,0.99734,81.183,6.69199,1.28316,30.843
2011.01.03,1.31174,1.0212,1.32603,1.24484,108.347,1.3356,1.45126,0.99289,81.125,6.71144,1.28273,30.773
2011.01.04,1.31397,1.01665,1.32538,1.24771,109.074,1.33566,1.44671,0.99246,81.668,6.69763,1.28465,30.698
2011.01.05,1.31138,1.00688,1.32792,1.26155,109.271,1.33181,1.47727,0.9971,82.047,6.718,1.287,29.829
2011.01.06,1.31827,0.99971,1.31097,1.27073,109.438,1.31556,1.49816,0.99651,83.184,6.75645,1.29218,29.266
2011.01.07,1.31366,0.99275,1.29462,1.25367,108.125,1.29787,1.49202,0.99752,83.301,6.87708,1.29692,29.015
2011.01.08,1.30895,0.99563,1.28169,1.24794,107.169,1.29034,1.50325,0.99327,83.056,6.9343,1.29331,28.64
2011.01.09,1.30546,0.99672,1.27987,1.24866,107.166,1.29054,1.50217,0.99281,83.056,6.91039,1.29431,28.632
2011.01.10,1.31066,0.9952,1.27905,1.2465,107.071,1.28947,1.50246,0.99196,83.03,6.9381,1.29557,28.802
2011.01.11,1.30308,0.99466,1.28683,1.25235,107.218,1.29637,1.50586,0.99264,82.715,6.87066,1.2975,29.048
2011.01.12,1.29377,0.98218,1.28424,1.26396,108.223,1.2982,1.51955,0.98933,83.358,6.84558,1.29415,29.475
2011.01.13,1.30616,0.99561,1.29493,1.26951,109.052,1.31256,1.52277,0.98645,83.083,6.74764,1.28797,29.646
2011.01.14,1.29282,0.99791,1.32055,1.28694,110.488,1.33506,1.52725,0.98918,82.765,6.70757,1.28521,28.756
2011.01.15,1.28966,0.98852,1.32626,1.28924,110.92,1.33865,1.52841,0.98992,82.856,6.6565,1.28684,28.45
2011.01.16,1.28767,0.98869,1.32408,1.29021,110.859,1.33854,1.52869,0.9896,82.934,6.63999,1.28742,28.403
2011.01.17,1.28819,0.99073,1.32122,1.2894,110.893,1.33784,1.53056,0.98756,82.888,6.6747,1.28716,28.584
2011.01.18,1.28573,0.99273,1.31105,1.2812,109.797,1.32809,1.53367,0.98722,82.673,6.71898,1.28811,28.314
2011.01.19,1.29258,0.99735,1.3272,1.28952,110.527,1.33776,1.53797,0.99218,82.619,6.65448,1.28289,28.83
2011.01.20,1.30287,0.99678,1.339,1.28592,110.509,1.34515,1.52706,0.99543,82.156,6.63215,1.28374,28.723
2011.01.21,1.30482,0.98544,1.34223,1.30205,111.681,1.34649,1.53816,0.99684,82.942,6.66147,1.28723,27.54
2011.01.22,1.30135,0.98963,1.35206,1.30556,112.471,1.36191,1.53264,0.99301,82.556,6.58304,1.28232,27.48
2011.01.23,1.30153,0.99012,1.3502,1.30316,112.219,1.36118,1.53171,0.99265,82.581,6.58486,1.28346,27.453
2011.01.24,1.30385,0.98939,1.35303,1.30519,112.486,1.36188,1.53256,0.99349,82.596,6.58484,1.28333,27.616
2011.01.25,1.30506,0.99743,1.35541,1.2951,112.605,1.36425,1.51736,0.99352,82.54,6.57631,1.28086,27.015
2011.01.26,1.29657,0.99504,1.36442,1.2894,112.58,1.36845,1.49026,0.99702,82.264,6.51799,1.27984,26.789
2011.01.27,1.29209,0.99939,1.36374,1.29225,112.653,1.371,1.50157,0.99459,82.165,6.47283,1.2782,27.612
2011.01.28,1.28146,0.98957,1.36574,1.29823,113.732,1.37217,1.5065,0.99527,82.887,6.43552,1.27973,26.976
2011.01.29,1.28329,0.99393,1.36207,1.28166,111.65,1.36046,1.49372,1.00047,81.993,6.52128,1.28368,27.95
2011.01.30,1.28165,0.99329,1.36167,1.2817,111.749,1.36067,1.49221,1.00044,82.088,6.50979,1.2851,27.932
2011.01.31,1.28267,0.98685,1.36051,1.27828,111.423,1.35715,1.4903,1.00231,82.093,6.53704,1.28762,28.308
2011.02.01,1.29037,0.99721,1.37158,1.29375,112.584,1.3713,1.51197,1.00016,82.098,6.43513,1.27898,28.092
2011.02.02,1.29255,1.01107,1.3695,1.29345,112.563,1.3827,1.50916,0.9904,81.396,6.36515,1.27063,28.529
2011.02.03,1.30657,1.01136,1.36467,1.29825,112.601,1.38157,1.52257,0.98774,81.496,6.41268,1.27221,28.297
2011.02.04,1.31277,1.01458,1.34997,1.28923,111.246,1.36235,1.52655,0.99096,81.655,6.47548,1.27405,28.853
2011.02.05,1.31515,1.0136,1.34057,1.29639,111.532,1.35764,1.53778,0.9863,82.103,6.4747,1.27436,29.11
2011.02.06,1.31288,1.01348,1.34069,1.2952,111.48,1.35842,1.53741,0.9874,82.203,6.47444,1.27476,29.083
2011.02.07,1.31481,1.01239,1.34042,1.2957,111.613,1.35727,1.53676,0.98771,82.228,6.48319,1.27529,29.026
2011.02.08,1.31153,1.01319,1.34598,1.29781,111.849,1.35919,1.53986,0.99026,82.292,6.45387,1.27353,29.362
2011.02.09,1.30846,1.01487,1.35549,1.31248,112.13,1.36241,1.54737,0.99495,82.31,6.43128,1.2725,30.202
2011.02.10,1.31017,1.01065,1.36373,1.31478,113.063,1.37189,1.54266,0.99405,82.414,6.43657,1.27311,30.212
